Date,Close
2023-12-05,771.71299863988
2023-12-06,769.9580982458821
2023-12-07,770.8699322450898
2023-12-08,772.4249837604987
2023-12-11,771.1042807389821
2023-12-12,774.0679483228324
2023-12-13,770.8169671732611
2023-12-14,779.2470494925665
2023-12-15,777.4745757590696
2023-12-18,773.8980260445901
2023-12-19,776.0956175298804
2023-12-20,778.7016195567217
2023-12-21,777.2277360295238
2023-12-22,779.6620838448254
2023-12-25,779.7619066760333
2023-12-26,778.606490625432
2023-12-27,786.1228509273599
2023-12-28,789.2510315649922
2023-12-29,789.4651129109011
2024-01-01,790.6890260425405
2024-01-02,791.0370846670717
2024-01-03,787.7522014437886
2024-01-04,785.0679082680467
2024-01-05,784.4399861435616
2024-01-08,787.3481605165272
2024-01-09,791.9663900356201
2024-01-10,784.2606989196535
2024-01-11,784.2778149188133
2024-01-12,792.2250505993171
2024-01-15,788.0781146540224
2024-01-16,784.4205878950526
2024-01-17,778.8161948437439
2024-01-18,776.7298202602424
2024-01-19,777.2176407669594
2024-01-22,781.9320669861402
2024-01-23,782.6447327249292
2024-01-24,782.4494232146227
2024-01-25,786.1434278392932
2024-01-26,785.7256771635707
2024-01-29,786.4586522987067
2024-01-30,786.5961334002776
2024-01-31,782.9173605694591
2024-02-01,781.4050038156129
2024-02-02,781.1999930872809
2024-02-05,776.8357087462595
2024-02-06,777.5930768410105
2024-02-07,780.558946927391
2024-02-08,777.8925411655666
2024-02-09,779.4705137020627
2024-02-12,777.8677557092068
2024-02-13,779.8417142801757
2024-02-14,775.3736151452766
2024-02-15,778.4310685377629
2024-02-16,782.0821836438781
2024-02-19,782.2373598709149
2024-02-20,781.1579577525015
2024-02-21,781.603554409202
2024-02-22,780.3973093203674
2024-02-23,781.776550842568
2024-02-26,779.3810695191231
2024-02-27,781.6486809279346
2024-02-28,779.8644487396434
2024-02-29,777.9347220395774
2024-03-01,779.3793287644102
2024-03-04,780.7524379369669
2024-03-05,783.1338626489622
2024-03-06,782.8030468231539
2024-03-07,783.9117546964458
2024-03-08,785.1171514544604
2024-03-11,783.3911135125039
2024-03-12,785.4997471541539
2024-03-13,784.9026103367426
2024-03-14,785.6628623261458
2024-03-15,783.1631265925705
2024-03-18,782.1868800522601
2024-03-19,781.1067733630912
2024-03-20,779.6939191871443
2024-03-21,780.0152529283821
2024-03-22,777.3735360771444
2024-03-25,775.5754004760279
2024-03-26,779.6054888414933
2024-03-27,776.8470187377221
2024-03-28,775.0301602918596
2024-03-29,774.2495472310053
2024-04-01,776.9148865831158
2024-04-02,774.4807269312985
2024-04-03,777.1777790054617
2024-04-04,782.0148983288751
2024-04-05,778.0516643414011
2024-04-08,776.9875066496328
2024-04-09,778.2295355253261
2024-04-10,780.3555035518672
2024-04-11,774.7879638431687
2024-04-12,775.1866117373283
2024-04-15,775.097623436863
2024-04-16,777.4291969994806
2024-04-17,777.8964633591063
2024-04-18,785.4536154748029
2024-04-19,783.5660608588225
2024-04-22,782.6728628501153
2024-04-23,781.2356092732863
2024-04-24,782.6848960601122
2024-04-25,778.6424189450057
2024-04-26,779.2567513848228
2024-04-29,777.9723416564871
2024-04-30,780.970631980841
2024-05-01,776.6650915280311
2024-05-02,779.9605445023128
2024-05-03,784.9502093920378
2024-05-06,786.9404750817733
2024-05-07,786.3496765967268
2024-05-08,784.8274912611728
2024-05-09,786.3483084160247
2024-05-10,786.6711554526836
2024-05-13,784.9124157314144
2024-05-14,786.2780991831951
2024-05-15,787.5916009776123
2024-05-16,794.3792579398875
2024-05-17,791.6560708917796
2024-05-20,791.1950889510888
2024-05-21,790.2924538146441
2024-05-22,789.860685935022
2024-05-23,790.2209268710885
2024-05-24,790.4521672851288
2024-05-27,791.1087841142487
2024-05-28,793.4206498950036
2024-05-29,790.9540954182919
2024-05-30,786.0518535868783
2024-05-31,786.5522853239481
2024-06-03,783.6131181404629
2024-06-04,787.0199749734388
2024-06-05,785.9864839304191
2024-06-06,788.0131733144341
2024-06-07,789.2228434854801
2024-06-10,783.8296854443248
2024-06-11,786.0147302482585
2024-06-12,787.076297841453
2024-06-13,789.8822965517511
2024-06-14,787.4856858795966
2024-06-17,786.7322256729169
2024-06-18,787.1273654968112
2024-06-19,786.6141160840185
2024-06-20,785.9596212822345
2024-06-21,786.9268208217528
2024-06-24,785.6194053442775
2024-06-25,787.5562981071268
2024-06-26,783.8699416509363
2024-06-27,781.559354165091
2024-06-28,782.7009563252226
2024-07-01,782.8266900637258
2024-07-02,782.5543738927898
2024-07-03,781.3267587674281
2024-07-04,780.1603689632146
2024-07-05,782.9179443308091
2024-07-08,784.4904386448258
2024-07-09,782.6983916265805
2024-07-10,781.7580631723026
2024-07-11,779.9146569021102
2024-07-12,784.8876979459965
2024-07-15,780.6931220943377
2024-07-16,778.5349965728154
2024-07-17,779.2514626404916
2024-07-18,779.1436596805454
2024-07-19,775.4526807601297
2024-07-22,771.788577715166
2024-07-23,771.9036605910482
2024-07-24,773.8623923875876
2024-07-25,774.878605837764
2024-07-26,774.5917591651536
2024-07-29,771.3884914034394
2024-07-30,769.4227793024634
2024-07-31,771.4847912218477
2024-08-01,774.7380453053785
2024-08-02,770.7120418579564
2024-08-05,773.4228164979805
2024-08-06,767.4653246490675
2024-08-07,766.6727711754221
2024-08-08,770.4440681285038
2024-08-09,775.5275001974426
2024-08-12,773.5470614365584
2024-08-13,779.1805340268788
2024-08-14,777.4338264276745
2024-08-15,781.9971665485814
2024-08-16,771.6729344460009
2024-08-19,779.5117097565814
2024-08-20,782.1876916433976
2024-08-21,781.1569099361889
2024-08-22,786.5594017996176
2024-08-23,779.1478107972068
2024-08-26,786.1877983864375
2024-08-27,781.5398154005045
2024-08-28,783.0888228105298
2024-08-29,777.1316059830264
2024-08-30,780.6516465206033
2024-09-02,776.972114475015
2024-09-03,778.5537624902636
2024-09-04,777.3365216906404
2024-09-05,777.7186687321305
2024-09-06,772.643484974512
2024-09-09,768.1282531215315
2024-09-10,768.6557458072549
2024-09-11,766.83871119274
2024-09-12,764.6308029423082
2024-09-13,769.8211240038894
2024-09-16,768.0506046387186
2024-09-17,769.8584355024598
2024-09-18,770.8323354033624
2024-09-19,774.0961175530335
2024-09-20,773.2624109600259
2024-09-23,768.7017335234422
2024-09-24,770.8326672973725
2024-09-25,775.7097605104233
2024-09-26,771.4276536751105
2024-09-27,782.4221461007269
2024-09-30,778.7806621009504
2024-10-01,777.5490835757533
2024-10-02,774.3530216451828
2024-10-03,774.9276935483388
2024-10-04,772.8464862622415
2024-10-07,765.4607261348164
2024-10-08,773.306614530641
2024-10-09,771.9925835735355
2024-10-10,770.459988972859
2024-10-11,771.225806314017
2024-10-14,771.864275616558
2024-10-15,772.5802335754576
2024-10-16,774.7660591443463
2024-10-17,777.0344267691453
2024-10-18,785.2064168944881
2024-10-21,784.9073136421204
2024-10-22,788.8989746103804
2024-10-23,793.0905244082716
2024-10-24,793.6507535409373
2024-10-25,793.6830300077114
2024-10-28,790.7671379587222
2024-10-29,791.6897948172511
2024-10-30,790.3946912017722
2024-10-31,793.3344965393821
2024-11-01,793.0878493295894
2024-11-04,791.9104824529458
2024-11-05,793.1185597772864
2024-11-06,795.9826924517728
2024-11-07,784.6084734167099
2024-11-08,791.3466843369607
2024-11-11,783.6202736688737
2024-11-12,781.780851810917
2024-11-13,781.7417040263753
2024-11-14,781.597113693348
2024-11-15,780.337560578477
2024-11-18,781.842051145133
2024-11-19,783.0826072713512
2024-11-20,785.6026856941096
2024-11-21,782.6863461646675
2024-11-22,781.8725279656813
2024-11-25,780.4166478382718
2024-11-26,785.9086794625539
2024-11-27,783.9839826264989
2024-11-28,782.8214577612183
2024-11-29,780.3830007938308
2024-12-02,781.2818102825727
2024-12-03,778.5465695873411
2024-12-04,782.2510920075961
2024-12-05,786.0613442236313
2024-12-06,785.6064527001988
2024-12-09,783.4691743067399
2024-12-10,783.7310163990219
2024-12-11,779.7366876227653
2024-12-12,781.2643885749554
2024-12-13,782.172128081993
2024-12-16,781.5793767373921
2024-12-17,783.0767851246458
2024-12-18,784.1553592477931
2024-12-19,778.658391177938
2024-12-20,779.9570691669007
2024-12-23,780.1385552828748
2024-12-24,780.1766028793663
2024-12-25,779.5732273598982
2024-12-26,777.1822471653265
2024-12-27,777.0120468724588
2024-12-30,775.561249505991
2024-12-31,777.6557174990629
2025-01-02,776.80561627291
2025-01-03,774.26694292345
2025-01-06,771.7479457592826
2025-01-07,774.992475669155
2025-01-08,774.9545743904172
2025-01-09,770.6491241629788
2025-01-10,772.8975361502129
2025-01-13,766.2488364448301
2025-01-14,768.1253552349851
2025-01-15,770.201862084949
2025-01-16,773.7223713327769
2025-01-17,772.462964866524
2025-01-20,768.7632973960489
2025-01-21,783.3580430070616
2025-01-22,775.2271140405305
2025-01-23,768.8529822452257
2025-01-24,768.3729381866502
2025-01-27,765.581245095176
2025-01-28,761.5563071942894
2025-01-29,762.5109719363803
2025-01-30,766.0562785893842
2025-01-31,760.8118286481297
2025-02-03,763.3727511755922
2025-02-04,766.362517785808
2025-02-05,768.5852557821918
2025-02-06,766.106667590264
2025-02-07,770.2158463001358
2025-02-10,770.3812930989304
2025-02-11,772.2407525906605
2025-02-12,778.2753813499601
2025-02-13,777.6404626010295
2025-02-14,780.0020421279532
2025-02-17,776.6603756949177
2025-02-18,778.7419007984638
2025-02-19,779.3089329857029
2025-02-20,779.1743641239391
2025-02-21,779.9763650314479
2025-02-24,778.3846741653858
2025-02-25,778.845080103546
2025-02-26,778.5638375189916
2025-02-27,779.6874819094743
2025-02-28,775.6438337327737
2025-03-03,775.8699573653512
2025-03-04,777.6179626400026
2025-03-05,778.7820066628203
2025-03-06,777.1080448798016
2025-03-07,775.6125923709767
2025-03-10,776.1903390672904
2025-03-11,776.6242924902232
2025-03-12,774.2904862715214
2025-03-13,773.256194595319
2025-03-14,773.1646284371548
2025-03-17,774.4639803284607
2025-03-18,774.0529483618103
2025-03-19,773.5178898960002
2025-03-20,773.7105144622097
2025-03-21,774.3889110085166
2025-03-24,775.8908622870508
2025-03-25,776.097902010628
2025-03-26,774.6941430122756
2025-03-27,772.3226875131428
2025-03-28,771.939559594491
2025-03-31,769.9076425220974
2025-04-01,769.1242818127555
2025-04-02,771.6054299940097
2025-04-03,769.6354577321231
2025-04-04,775.0271425774968
2025-04-07,777.0825838140647
2025-04-08,781.6835302847077
2025-04-09,785.8056226848373
2025-04-10,796.6097948266225
2025-04-11,784.4739870888353
2025-04-14,794.6047953770046
2025-04-15,798.1011699758351
2025-04-16,793.4407678028488
2025-04-17,797.7442168317564
2025-04-22,797.4882993621084
2025-04-23,796.104802286551
2025-04-24,798.1176223382962
2025-04-25,802.3899596344638
2025-04-28,800.1168299830339
2025-04-29,800.9029940866479
2025-04-30,803.7943287689988
2025-05-01,811.0638982007496
2025-05-02,809.0534521647596
2025-05-05,846.1355595787177
2025-05-06,889.6433517060632
2025-05-07,865.5796299727376
2025-05-08,853.9783724571388
2025-05-09,857.6101216452286
2025-05-12,858.0194431455764
2025-05-13,854.1412152493502
2025-05-14,852.949898134729
2025-05-15,854.4580006677672
2025-05-16,859.2170304414539
2025-05-19,858.1049177507779
2025-05-20,860.2193443994371
2025-05-21,860.8021730373077
2025-05-22,864.3632394882234
2025-05-23,864.4153033006756
2025-05-26,865.6890598253829
2025-05-27,865.6860841531245
2025-05-28,864.4476219726248
2025-05-29,866.4440513841619
2025-05-30,870.884867389233
2025-06-02,871.0454871771656
2025-06-03,867.7673295898699
2025-06-04,868.9209946659495
2025-06-05,870.7167354079578
2025-06-06,870.1198766035151
2025-06-09,870.621744387855
2025-06-10,869.9998201925775
2025-06-11,869.5535580730846
2025-06-12,872.5991534910894
2025-06-13,881.2810784286112
2025-06-16,882.9012282989391
2025-06-17,897.4315032978622
2025-06-18,879.4114637009567
2025-06-19,883.226072949368
2025-06-20,883.3902991238707
2025-06-23,884.4004728038949
2025-06-24,882.5937765745127
2025-06-25,887.7015341614843
2025-06-26,891.2170007474191
2025-06-27,905.6525132340965
2025-06-30,896.7176702432433
2025-07-01,894.2499240171701
2025-07-02,893.3856414781932
2025-07-03,902.7171394188177
2025-07-04,905.1737269496532
2025-07-07,905.089818429987
2025-07-08,898.5733523418814
2025-07-09,897.0320100195912
2025-07-10,894.9653264800374
2025-07-11,892.5212862142193
2025-07-14,893.7117237664472
2025-07-15,889.3856468246581
2025-07-16,888.7951345251257
2025-07-17,889.0854334052717
2025-07-18,888.8488282596786
2025-07-21,889.7814612700392
2025-07-22,890.7873840954835
2025-07-23,888.46558899534
2025-07-24,893.4740962762786
2025-07-25,888.3671646349239
2025-07-28,886.2649257537107
2025-07-29,882.2537803377738
2025-07-30,882.2984316499537
2025-07-31,878.3693434814753
2025-08-01,875.9780605799077
2025-08-04,878.4168885082935
2025-08-05,875.8503697533966
2025-08-06,875.9945514155999
2025-08-07,875.8236047905887
2025-08-08,878.6202482731508
2025-08-11,877.6925445485169
2025-08-12,875.8848684417933
2025-08-13,878.4025922184801
2025-08-14,877.2633234641595
2025-08-15,872.0369556004832
2025-08-18,874.9874860656828
2025-08-19,875.101144722967
2025-08-20,873.2101573554871
2025-08-21,870.8689903362372
2025-08-22,865.28376435457
2025-08-25,866.0631656725108
2025-08-26,863.8812176156714
2025-08-27,862.289083081989
2025-08-28,862.6001420077946
2025-08-29,864.4663726654561
2025-09-01,861.8969158564053
2025-09-02,860.0732227872901
2025-09-03,856.7525515379333
2025-09-04,858.1798025923352
2025-09-05,858.7997585955591
2025-09-08,865.3499104555548
2025-09-09,869.8991990558306
2025-09-10,868.4879689410783
2025-09-11,872.116118858818
2025-09-12,870.74939593282
2025-09-15,870.2356428796808
2025-09-16,872.8526599826511
2025-09-17,877.9853250596412
2025-09-18,875.4786483882465
2025-09-19,875.2760567302316
2025-09-22,872.2200273376541
2025-09-23,873.4947010868108
2025-09-24,871.8702468672615
2025-09-25,869.2831479415884
2025-09-26,863.1775117661905
2025-09-29,866.6732291554939
2025-09-30,867.2212936307511
2025-10-01,868.0412831034356
2025-10-02,867.2447059909865
2025-10-03,866.3725348512583
2025-10-06,867.0282686999011
2025-10-07,863.3093538132499
2025-10-08,862.5686668196957
2025-10-09,862.7354735170339
2025-10-10,861.4505404205456
2025-10-13,857.9813864175634
2025-10-14,857.7433127981534
2025-10-15,858.528390613134
2025-10-16,859.6919845534285
2025-10-17,859.4696741047607
2025-10-20,860.0707180049201
2025-10-21,860.5334576918035
2025-10-22,858.3871602003017
2025-10-23,856.8845110829034
2025-10-24,854.979701905731
2025-10-27,852.3252557958357
2025-10-28,858.7926319155262
2025-10-29,861.3401944286469
2025-10-30,858.7910927864187
2025-10-31,856.3098268051422
2025-11-03,854.7258634740417
2025-11-04,851.3385647462023
2025-11-05,850.4479274216816
2025-11-06,851.3282858682317
2025-11-07,848.483483955886
2025-11-10,848.6507942276202
2025-11-11,848.3278677457984
2025-11-12,848.7193273513569
2025-11-13,845.9926337922707
2025-11-14,845.6251846074238
2025-11-17,861.5752017028398
2025-11-18,844.7474144183201
2025-11-19,848.0799154475354
2025-11-20,845.8454774222051
2025-11-21,840.9643911220238
2025-11-24,840.7842043542076
2025-11-25,838.4750314800137
2025-11-26,839.2671195967234
2025-11-27,843.2296962606654
2025-11-28,842.160413367807
2025-12-01,839.1523775644459
2025-12-02,838.9603795645661
2025-12-03,838.8000650157935
2025-12-04,841.2981984747032
2025-12-05,839.7895804945825
2025-12-08,841.5936515553271
2025-12-09,844.5452828454231
2025-12-10,845.5587553219597
2025-12-11,848.0548407081243
2025-12-12,843.4867249448106
2025-12-15,839.8121123921661
2025-12-16,839.166666514462
2025-12-17,836.0608889642343
2025-12-18,831.4339138210588
2025-12-19,834.071121595423
2025-12-22,833.7062890575879
2025-12-23,834.0680357566928
2025-12-24,836.0247054329166
2025-12-26,832.3355578343169
2025-12-29,836.6794360155935
2025-12-30,838.0218138783001
2025-12-31,839.371880655493
2026-01-02,840.0019376008443
2026-01-05,838.5232860064996
2026-01-06,834.6094989290532
2026-01-07,834.3044826669363
2026-01-08,835.3498060998813
2026-01-09,831.5158175802488
2026-01-12,830.0810650188831
2026-01-13,832.1217226970973
2026-01-14,830.2521886438163
2026-01-15,832.4156496687
2026-01-16,831.0047604254368
2026-01-19,830.0113947305932
2026-01-20,831.2466378513878
2026-01-21,828.9802043869445
2026-01-22,828.855894623688
2026-01-23,831.6552781332718
2026-01-26,835.3309442126
2026-01-27,832.7157578280887
2026-01-28,839.9147531901799
2026-01-29,832.11809780438
2026-01-30,827.4423883916394
2026-02-02,819.4281686337024
2026-02-03,822.4314259404506
2026-02-04,823.483201387022
2026-02-05,820.6057865075321
2026-02-06,819.6203358434952
2026-02-09,820.269180496731
2026-02-10,819.3605016643945
2026-02-11,820.8725098696339
2026-02-12,828.0945874988047
2026-02-13,824.7153435411848
2026-02-16,826.2934881150211
2026-02-17,827.4012921043546
2026-02-18,826.1091424590547
2026-02-19,822.097670288353
2026-02-20,820.7986197075213
